file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
3.3 MB ,#136573,Anime Beauty Housemaid Character,"Free 3D Model Anime Beauty Housemaid Character, free download ID136573. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Rigged Gundam Robot Character 3d objects, and anime characters 3d model, female characters 3d model, girl characters 3d model, 3d elements. Get this Characters 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. .",https://open3dmodel.com/3d-models/3d-model-anime-beauty-housemaid-character_136573.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters', 'Game Characters']","['Anime', 'Beauty', 'Character', 'Characters', 'Female', 'Female Characters', 'Game', 'Game Character', 'Girl', 'Girl Characters', 'Housemaid', 'Human', 'People', 'Sexy']"
8.8 MB ,#17757,Garden Bushes,"Download Garden Bushes 3d Max Model in .3ds .Max Zip files – ID17757. Thousands Free 3D Max Models of Garden 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/garden-bushes-3d-max-model_17757.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Nature', 'Plants & Trees']","['Building', 'Bush', 'Bushes', 'elements', 'Garden', 'Garden Elements']"
10.8 MB ,#20490,Office Interior Design Scene,"Download Office Interior Design 3d Max Model Free in .3ds .Max Zip files – ID20490. Thousands Free 3D Max Models of Office Space 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/office-interior-design-3d-max-model-free-2_20490.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Design', 'Interior', 'Office', 'office space', 'scene', 'space']"
12.3 MB ,#7075,Sci-fi Downtown City Scene,"Free Download Sci-fi Downtown City Free 3d Model file Zip, Rar in .obj format – ID7075. Download Free 3D Max Models of , Sci, Fi, Downtown, City, Architecture, Hexagon, Daz 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/sci-fi-downtown-city-free-3d-model_7075.html,".Daz, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Exterior Scenes', 'Architecture']","['anim8or', 'Building', 'City', 'Cityscape', 'Cityscapes', 'downtown', 'fi', 'herminio', 'hexagon', 'nieves', 'scene', 'sci', 'Sci-Fi']"
11.1 MB ,#20942,Interior Scene Hotel Corridor,"Download 3d Max Model Interior Scene Hotel Corridor in .3ds .Max Zip files – ID20942. Thousands Free 3D Max Models of Staircases 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/3d-max-model-interior-scene-hotel-corridor_20942.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Building Components', 'Furniture']","['Corridor', 'Handrail', 'Hotel', 'Interior', 'scene', 'Stair', 'Stair & Handrail', 'staircases', 'Stairs']"
2.1 MB ,#178716,Playground Children Park,"Free 3D Model Playground Children Park, free download ID178716. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to 3d objects, and amusement park 3d model, playground equipment 3d model, outdoor toys 3d model, playground slide 3d model, amusement equipment 3d model, 3d elements. Get this Misc, Sport 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. .",https://open3dmodel.com/3d-models/3d-model-playground-children-park_178716.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Garden Components', 'Misc', 'Site Components', 'Sport']","['Amusement', 'amusement equipment', 'amusement park', 'Children', 'Equipment', 'Outdoor', 'Outdoor toys', 'Park', 'Playground', 'Playground equipment', 'playground slide', 'slide', 'toys']"
70.8 MB ,#6819,Pilot,"Free Download Pilot Free 3d Model file Zip, Rar in .3ds, .obj, .max, .fbx format – ID6819. Download Free 3D Max Models of , Female, Woman, Gun, Astronaut, Space, Suit, Helmet 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/pilot-free-3d-model-2_6819.html,".3ds, .Fbx, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Weapon']","['astronaut', 'Characters', 'Female', 'Gun', 'helmet', 'Human', 'Military', 'People', 'pilot', 'space', 'suit', 'Woman']"
945.3 KB ,#296143,Grass Field Module,"Free 3D Model Grass Field Module, free download ID296143. File available in: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), Maya (.ma, .mb), Object (.obj) formats. This 3d stuff contains the polygons, vertexs and shapes related to Office Indoor Pot Plant 3d objects, and grass 3d model, plant 3d model, tree 3d elements. Get this Plants & Trees, Tree 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/grass-field-module_296143.html,".3ds, .C4d, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['Field', 'Grass', 'module', 'Plant', 'Plants', 'Tree', 'Trees']"
13.6 MB ,#307292,Mercedes Benz G500 Car,"Free 3D Mercedes Benz G500 Car Model, free download ID307292. File available in: Rhino 3D (.3dm), Autodesk 3D Studio (.3ds), Collada (.dae), Autodesk FBX (.fbx), Maya (.ma, .mb), Object (.obj), Sketchup (.skp) formats. This 3d stuff contains the polygons, vertexs and shapes related to Kotter Fish Boat 3d objects, and g500 3d model, helendwagen 3d model, mercedesbenz 3d elements. Get this Vehicles 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/mercedes-benz-g500-car_307292.html,".3dm, .3ds, .Dae, .Fbx, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['benz', 'Car', 'G500', 'Helendwagen', 'Mercedes', 'Mercedes Benz', 'MercedesBenz', 'Transport']"
13.1 MB ,#20908,Hotel Double Bedroom Interior Scene,"Download Hotel Double Bedroom Interior 3d Max Model Scene Free in .3ds .Max Zip files – ID20908. Thousands Free 3D Max Models of Bedroom 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/hotel-double-bedroom-interior-3d-max-model-scene_20908.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bedroom Furniture', 'Furniture']","['Bedroom', 'Double', 'Hotel', 'Interior', 'scene']"
3.9 MB ,#5879,Old Farm House Free,"Free Download Old Farm House Free 3d Model file in .ZIP .obj, .mb, .fbx format – ID5879. Download Free 3D Max Models of Farm, House, Home, Building, Architecture, Cabin, Collection, Structure 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/old-farm-house-free-3d-model_5879.html,".Fbx, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Architecture'],"['Building', 'Cabin', 'City', 'dirty', 'farm', 'Game', 'Home', 'House', 'Low', 'Low Poly', 'Lowpoly', 'Old', 'Poly', 'rural', 'Structure', 'villa', 'Village', 'Wood', 'Wooden']"
2.0 MB ,#130202,Yoko Littner In Gurren Lagann,"Free 3D Model of Yoko Littner In Gurren Lagann ID130202 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Anime Japanese School Girl 3d model, fictional character 3d model, girl 3d model, game character 3d model, fighter 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-yoko-littner-in-gurren-lagann_130202.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Game Characters', 'Weapon']","['Character', 'fictional', 'Fictional Character', 'Fighter', 'Game', 'Game Character', 'Girl', 'Gurren', 'Human', 'Lagann', 'Littner', 'Military', 'Yoko']"
1.9 MB ,#21044,Deluxe Double Bed,"Download Deluxe Double Bed 3d Max Model Free in .3ds .Max Zip files – ID21044. Thousands Free 3D Max Models of Bed 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/deluxe-double-bed-3d-max-model-free-2_21044.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Bedroom Furniture', 'Furniture']","['Bed', 'Bedroom', 'Deluxe', 'Double']"
167.2 KB ,#476882,Base Character Rigged,"Free 3D Base Character Rigged Model for download, available in: Blender (.blend) formats. File size: 167.2 KB, ID476882. This 3d assets contains textures, material with polygon shapes related to 3d Black Dragon Character Sculpture model, and 3d Base models, Character models, Rigged design. Get these Characters models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/base-character-rigged_476882.html,.Blend,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,Yes,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Animate', 'Animated', 'base', 'Character', 'Characters', 'Ready', 'Rig', 'Rigged', 'to']"
15.6 MB ,#861,Sofa,"Download Free Sofa 3D Model ID861 (.3ds &.gsm files). Thousands Free Sofa, Couch, Divan 3DS Max Models & 3D Objects, Free 3D Models Download for Exterior & Interior 3D Visualization.",https://open3dmodel.com/3d-models/sofa-3d-model-2_861.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Furniture'],"['Chair', 'Chair Sofa & Table', 'Couch', 'divan', 'Sofa', 'Table']"
914.6 KB ,#125966,Beauty Police Woman,"Free 3D Model of Beauty Sexy Police Woman ID125966 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Ancient Chinese Anime Couple 3d model, female 3d model, woman 3d model, girl 3d model, women characters 3d model, police 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-sexy-police-woman_125966.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Vehicles']","['Characters', 'Female', 'Girl', 'Human', 'Police', 'Woman', 'Women', 'Women characters']"
4.9 MB ,#8319,Dodge Challenger Car,"Download Free 3D Model of Dodge Challenger Car, files available in: formats. This file contains the shapes look like to Porsche Carrera Gt 3d model, blender 3d model, challenger 3d model, dodge 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Car, Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/dodge-challenger-car-2_8319.html,.Blend,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['Car', 'Cars', 'challenger', 'Dodge', 'Vehicles']"
34.6 MB ,#3380,Bmw Car,"Free BMW Car 3D Model ID3380 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Car, Automobile, Bmw 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/bmw-car-3d-model_3380.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['automobile', 'Bmw', 'Car', 'Cars', 'motor', 'Motor Car']"
25.6 MB ,#6825,Batman,"Download Free 3D Model of Batman, files available in: Lightwave (.lwo), Object File (.obj) formats. This file contains the shapes look like to Highpoly Skeleton 3d model, arkham 3d model, armored 3d model, asylum 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/batman_6825.html,".Lwo, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['arkham', 'armored', 'asylum', 'batman', 'Characters', 'hero', 'People', 'superhero']"
7.1 MB ,#19967,Exterior Tree,"Download Exterior Tree 3dsMax Model in .3ds .Max Zip files – ID19967. Thousands Free 3D Max Models of Plant 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/exterior-tree-3dsmax-model_19967.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['exterior', 'Plant', 'Plants', 'Tree', 'Trees']"
772.5 KB ,#119530,Anime Girl With Pink Hair,"Free 3D Model of Anime Girl With Pink Hair ID119530 for free download, files available in: 3D Studio Max (.max), Object File (.obj), Vray (Materials & Settings) formats. This file contains the shapes look like to Dark Gothic Angel 3d model, girl 3d model, anime characters 3d model, female characters 3d model, girl characters 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-anime-girl-with-pink-hair_119530.html,".Max, .Obj, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters']","['Anime', 'Characters', 'Female', 'Female Characters', 'Girl', 'Girl Characters', 'hair', 'Human', 'pink']"
159.8 KB ,#6932,Low Poly Deer,"Free Download Low Poly Deer Free 3d Model file Zip, Rar in .obj, .c4d format – ID6932. Download Free 3D Max Models of , Deer, Low, Poly, Animals, , 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/low-poly-deer-free-3d-model_6932.html,".C4d, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Low Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Land Animals', 'Nature']","['animals', 'Deer', 'Low', 'Low Poly', 'Lowpoly', 'Poly']"
